#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237654670274134074,153.843512148092,0.0686258956639916,19.01796,19.04531,18.80996,18.84413,19.03238,2141,301,4,75,304168928735684608,QSO,1.251437,270,51909,640
1237655371442094103,216.064698813948,60.1273223082859,17.98113,17.74277,17.67724,17.762,17.6728,2304,301,6,297,683507319966820352,QSO,0.7874339,607,52368,313
1237655371442225233,216.540582651792,59.7748889613523,18.22873,17.84828,17.67722,17.5362,17.35773,2304,301,6,299,888487897907357696,QSO,0.7430252,789,52342,556
1237654669735886931,150.729624313982,-0.413840439899518,18.26665,18.13885,17.83442,17.10267,17.41006,2141,301,3,54,302942973287491584,QSO,0.1227426,269,51910,276
1237654668663324688,153.321765230702,-1.18227371003881,18.75965,18.62137,18.2304,17.81923,17.76867,2141,301,1,72,304015821741516800,QSO,0.2005561,270,51909,83
1237655371444125787,223.767533695128,57.7838655502334,19.47263,18.51675,18.42037,18.38208,18.4638,2304,301,6,328,7643850573422981120,QSO,2.910922,6789,56401,422
1237655371437768798,196.380604771718,63.263139726841,18.93676,18.72439,18.48232,18.27366,18.30194,2304,301,6,231,881694839907837952,QSO,1.48196,783,52325,419
1237654668664307804,155.682175619812,-1.21732552288872,17.77708,17.50937,17.32586,17.14358,16.98452,2141,301,1,87,306300332562999296,QSO,1.285359,272,51941,202
1237654671350956252,160.887011751094,1.01911902940709,17.41845,16.37113,15.82221,15.39047,15.17507,2141,301,6,122,309725310763427840,QSO,0.07189119,275,51910,374
1237651272415641814,113.359556272565,36.5210648275043,19.4871,19.16887,19.12909,19.2813,19.14518,1350,301,3,37,485289279619098624,QSO,0.7385378,431,51877,96
1237654671351414964,161.8705872664,1.01767524379834,19.28974,19.20943,19.26989,19.06773,19.20321,2141,301,6,129,309769016350631936,QSO,1.769524,275,51910,533
1237651271897907259,170.066224613628,66.1289361124163,18.6508,18.3763,18.3362,18.14643,17.98961,1350,301,2,329,552874061445752832,QSO,0.4449424,491,51942,208
1237651271897972869,170.361882306511,66.1774842687271,19.30113,19.21913,19.03831,18.98578,19.01587,1350,301,2,330,552855369748080640,QSO,1.313538,491,51942,140
1237651271898038349,170.769185696244,66.1774962078489,18.59264,18.57284,18.57675,18.39472,18.23801,1350,301,2,331,552841900730640384,QSO,4.252313,491,51942,91
1237651271899218110,177.459323150678,66.6907938109495,19.27895,18.94128,18.93265,19.05726,18.93834,1350,301,2,349,553969725000935424,QSO,0.7673047,492,51955,98
1237654670277804223,162.14885142347,0.000637868391985121,19.53149,19.14733,18.71113,18.64554,18.64008,2141,301,4,131,310832518955821056,QSO,1.140733,276,51909,306
1237654670277804243,162.170933766694,0.0119054390550862,19.32441,19.07721,18.82892,18.718,18.49329,2141,301,4,131,4317935637598236672,QSO,2.026018,3835,55570,398
1237651271898497196,173.101882020978,66.275116019283,19.12065,19.11519,18.92881,18.88815,18.86936,1350,301,2,338,8009854360631308288,QSO,1.129464,7114,56748,736
1237654870533406795,147.960382973529,-2.92930916344233,19.0004,18.54329,18.40824,18.45103,18.31048,2188,301,1,173,4242494846180978688,QSO,0.9029091,3768,55564,378
1237651272420098174,120.242334817422,45.175097729372,19.16231,18.28556,17.924,17.65427,17.63696,1350,301,3,105,7179003993019576320,QSO,1.693369,6376,56269,968
1237654671347941506,153.938719323316,0.855410335021362,19.11341,18.78728,18.59805,18.38196,18.3459,2141,301,6,76,305219786537723904,QSO,1.570665,271,51883,367
1237654671350562960,159.926734571304,0.998347604090722,19.35616,19.25348,18.99219,18.92716,18.85517,2141,301,6,116,308620026749937664,QSO,1.248098,274,51913,449
1237654671350825119,160.627763288888,1.00043840476162,18.83581,18.71184,18.40486,18.30116,18.29849,2141,301,6,120,308662083069700096,QSO,1.401194,274,51913,602
1237654671351021704,161.002745574205,0.848378719212877,19.20109,18.92125,18.79764,18.49316,18.51002,2141,301,6,123,309737130513426432,QSO,1.705598,275,51910,417
1237654671351152865,161.28431565061,0.907693136369511,19.52815,19.16955,18.56862,18.26526,17.89298,2141,301,6,125,309745651728541696,QSO,0.3031186,275,51910,448
1237654670808907811,149.034441617313,0.470241343397318,18.56867,18.57815,18.4608,18.45051,17.88081,2141,301,5,43,300788475186145280,QSO,0.3097312,267,51608,630
1237654670810349654,152.270887398553,0.451277568274978,18.85382,17.82464,17.16772,16.79064,16.54794,2141,301,5,65,304110929497319424,QSO,0.1281628,270,51909,429
1237654670812840095,158.001208992716,0.574588446137112,19.55053,19.45327,19.12092,18.98324,18.98799,2141,301,5,103,307507046842918912,QSO,1.280925,273,51957,496
1237654670813429861,159.435203111492,0.469244081511118,18.40613,18.24623,18.10948,17.80356,17.66583,2141,301,5,112,4315797632540405760,QSO,1.729003,3833,55290,812
1237654870534586422,150.701958523489,-3.03506677622196,18.74736,18.13006,17.99889,17.94317,17.81216,2188,301,1,191,4259324515576377344,QSO,0.6691045,3783,55246,164
1237654671347941462,154.033275135149,0.883387562492178,18.90062,18.5817,18.37654,18.34777,18.24828,2141,301,6,76,305232430921443328,QSO,0.8786469,271,51883,413
1237654870535569572,152.927264419563,-3.03705007309835,19.53571,19.12009,18.87641,18.82814,18.67212,2188,301,1,206,4243550097029918720,QSO,0.8594984,3769,55240,121
1237654870535634989,153.065096203416,-3.11690158539625,19.07542,18.78023,18.86556,18.82381,19.06703,2188,301,1,207,4243539376791547904,QSO,1.62299,3769,55240,82
1237654671349907589,158.488397800056,0.890245873641336,19.385,19.17265,19.04074,18.77004,18.66963,2141,301,6,106,307525463662684160,QSO,1.706352,273,51957,563
1237654871069425855,146.05776627714,-2.50003277401539,19.56154,18.94958,18.84033,18.75099,18.52365,2188,301,2,160,4258235449275510784,QSO,2.216383,3782,55244,298
1237654670277607608,161.826251057672,0.121764509057006,17.87855,17.41351,17.30461,17.27861,17.38283,2141,301,4,128,309670335182039040,QSO,1.276381,275,51910,174
1237654871066476822,139.32252212846,-2.29035278678285,18.9358,18.25509,18.28201,18.17541,17.97934,2188,301,2,115,4240210055129657344,QSO,2.359168,3766,55213,258
1237654872143429835,146.69057594153,-1.68041363115706,19.57979,19.21875,19.10712,19.27581,19.09369,2188,301,4,164,4258399826263863296,QSO,0.7465288,3782,55244,896
1237654871068442739,143.745877586955,-2.31939399293352,18.97928,18.51668,18.57162,18.4322,18.37351,2188,301,2,145,4241326609204441088,QSO,0.6317454,3767,55214,224
1237654870531768533,144.225722342474,-2.7585033493504,19.19052,18.67864,18.61115,18.58924,18.44289,2188,301,1,148,4241310391407931392,QSO,2.249826,3767,55214,165
1237654872144150714,148.321423476135,-1.76330755045538,19.46142,18.73083,18.75928,18.56709,18.30887,2188,301,4,175,4242593802227478528,QSO,2.350324,3768,55564,738
1237654874824835154,192.089522243869,63.9382703422358,19.33968,19.35254,19.04708,19.0496,19.16665,2189,301,1,119,676725256496375808,QSO,1.337053,601,52316,216
1237654875355414607,160.053881954736,62.3095327714213,19.41854,19.44847,19.43208,19.22186,19.19448,2189,301,2,23,869369040521422848,QSO,1.903866,772,52375,634
1237654874824179729,188.59970322325,64.0051173593581,19.03579,18.95261,18.69293,18.59353,18.48886,2189,301,1,109,675551252972595200,QSO,1.303375,600,52317,41
1237654874825097268,193.312381549533,63.7651962714759,19.4643,19.22386,19.0591,18.90198,18.63534,2189,301,1,123,7847750607468949504,QSO,2.111464,6970,56444,830
1237654874825359486,194.977791067647,63.7577990924233,19.38014,19.01687,18.78911,18.51957,18.46036,2189,301,1,127,676666707502196736,QSO,1.701391,601,52316,3
1237654875355939031,162.614229854143,62.78774798495,19.30983,19.18744,19.1848,19.00613,18.96423,2189,301,2,31,3244906004269262848,QSO,1.768321,2882,54498,227
1237654872142250212,143.925956855948,-1.51887122340704,19.53514,18.88916,18.56924,18.4753,18.37026,2188,301,4,146,4241488787169538048,QSO,2.321757,3767,55214,814
1237654875361706136,192.160875872742,64.2283118795599,19.05174,18.79455,18.68201,18.62703,18.49507,2189,301,2,119,676713436746377216,QSO,0.861474,601,52316,173
1237654875357708291,171.149566001574,63.7678471919481,18.71263,18.56228,18.49775,18.25868,18.1091,2189,301,2,58,672244742301444096,QSO,1.99407,597,52059,300
1237654875357905042,172.407901573926,63.9535581547738,19.37674,19.03538,19.02967,19.03827,18.91963,2189,301,2,61,672225225970051072,QSO,0.7481613,597,52059,229
1237654875355611151,161.221465283897,62.3276533989233,18.88017,18.87938,18.84966,18.60704,18.38911,2189,301,2,26,870361624660174848,QSO,1.8722,773,52376,149
1237654875358560380,175.757190138957,64.1944243481349,19.40965,19.20288,19.01424,18.9916,18.82343,2189,301,2,71,673373395299100672,QSO,1.100585,598,52316,310
1237654872141267076,141.72707298912,-1.51967653795524,18.42599,18.48425,18.84735,19.08538,19.29768,2188,301,4,131,4257262931223965696,QSO,2.516782,3781,55243,856
1237654875358691510,176.360108478426,64.2895911207916,19.31843,19.03503,18.90973,19.06647,18.92086,2189,301,2,73,672170800144476160,QSO,0.8931435,597,52059,31
1237654875359150110,178.733423022475,64.3373248373841,18.50251,18.15672,17.73135,17.55065,17.49338,2189,301,2,80,673328865078175744,QSO,1.298058,598,52316,148
1237654875356594367,165.803091465956,63.0647222996352,19.02239,18.66813,18.75357,18.87599,18.78289,2189,301,2,41,3244863398193686528,QSO,0.7487317,2882,54498,72
1237654875360329813,184.812412314928,64.4534707644816,19.54879,19.14768,19.14302,19.05621,19.07242,2189,301,2,98,674431125501798400,QSO,0.6451126,599,52317,62
1237654875360723149,187.184061297502,64.4349016570822,19.51134,18.9924,18.90921,18.95958,18.87845,2189,301,2,104,7851008740282789888,QSO,2.4263,6973,56741,395
1237651252025426119,137.922554821404,56.6274998406961,19.56146,19.17927,19.16562,18.99988,18.95768,1345,301,5,203,507878746531850240,QSO,0.649096,451,51908,356
1237651252025098324,136.975749159442,55.9987333124406,19.12646,19.04391,19.17689,19.29683,19.54034,1345,301,5,198,6449385395226079232,QSO,0.0007484261,5728,56334,839
1237651252024836195,136.134214092116,55.6417486605842,18.19636,18.10635,17.70997,17.46694,17.03866,1345,301,5,194,506781708805236736,QSO,0.2687849,450,51908,461
1237651252024836118,136.153972636881,55.6007637229256,16.9236,16.2897,15.83556,15.51292,15.30247,1345,301,5,194,506783907828492288,QSO,0.03724452,450,51908,469
1237651252024508420,135.157929609501,55.0550265563918,18.71833,18.73102,18.70301,18.79143,18.79471,1345,301,5,189,506740751997102080,QSO,0.9448422,450,51908,312
1237651252023984293,133.738036057262,54.3672943760718,19.24338,18.93554,18.75149,18.5522,18.46295,1345,301,5,181,505643164380456960,QSO,1.801197,449,51900,415
1237651252039581799,205.211978430368,64.4291353060932,18.44162,18.42397,18.33749,18.40302,18.56925,1345,301,5,419,680147482461628416,QSO,1.138661,604,52079,378
1237651252039647250,205.253259624751,64.2566656503033,18.3003,17.93566,17.84204,17.73607,17.7187,1345,301,5,420,680156553432557568,QSO,0.4694012,604,52079,411
1237651252039647415,205.539373135558,64.4135892557733,19.41824,19.35748,19.16152,19.1547,19.05177,1345,301,5,420,7679928298625495040,QSO,0.9512957,6821,56396,600
1237651252040564740,209.703057660202,63.6142044305505,18.81855,18.52443,18.70147,18.55264,18.47702,1345,301,5,434,681278609645660160,QSO,0.5021756,605,52353,397
1237651252040630375,210.309993159468,63.5705940092697,18.77918,18.6947,18.52194,18.54573,18.54356,1345,301,5,435,681308296459610112,QSO,1.109029,605,52353,505
1237651252040826916,211.06798893058,63.4468911875883,17.38841,17.28136,17.12518,17.15495,17.03257,1345,301,5,438,681321765477050368,QSO,0.9468242,605,52353,554
1237651252041089033,212.162504658627,63.1001535139781,17.21766,17.14845,17.03932,16.96691,16.64768,1345,301,5,442,681325613767747584,QSO,0.2606139,605,52353,568
1237651252041285685,213.353882873005,62.9410308610258,18.8118,18.44855,17.94101,17.5614,17.42659,1345,301,5,445,682402585608480768,QSO,0.1807441,606,52365,390
1237651252041285756,213.339346238249,63.0083504215551,19.55125,19.38026,19.29193,19.10586,18.89901,1345,301,5,445,682401760974759936,QSO,2.030028,606,52365,387
1237651252041351178,213.297641575144,62.8193909271659,18.94076,18.96937,18.92565,18.66645,18.62075,1345,301,5,446,682404784631736320,QSO,1.881407,606,52365,398
1237651252026278019,140.637705199323,57.7345574732515,19.33962,19.03217,18.93405,18.86551,18.7304,1345,301,5,216,508992551861118976,QSO,0.7226227,452,51911,312
1237651252026343478,140.904844153865,57.9365472414244,17.64688,17.56506,17.35544,17.31724,17.39967,1345,301,5,217,508989803082049536,QSO,1.155486,452,51911,302
1237651252026474663,141.345063216896,58.1781301830208,19.39371,19.08049,18.84067,18.53903,18.53434,1345,301,5,219,509011793314605056,QSO,1.789164,452,51911,382
1237651252026671243,141.975760764679,58.4698895393663,19.14867,19.06416,19.00636,18.75541,18.73613,1345,301,5,222,8382543172245057536,QSO,1.845819,7445,56720,794
1237651252027719736,145.576643869389,59.8889403468647,18.44396,18.25116,18.03705,18.0716,17.94385,1345,301,5,238,510137143532742656,QSO,0.945912,453,51915,380
1237651252028571853,149.101737899269,60.9042474422148,19.31978,19.1437,18.69463,18.59622,18.73591,1345,301,5,251,867071884292810752,QSO,1.262588,770,52282,469
1237651252028702831,149.433124701002,61.0897191417368,19.49999,19.25273,19.12422,18.90667,18.92444,1345,301,5,253,867046045769558016,QSO,1.587129,770,52282,375
1237651252029882478,154.325727895109,62.3985890276071,19.39244,19.3431,19.21782,19.1021,19.15831,1345,301,5,271,868216202495813632,QSO,1.416139,771,52370,536
1237651252041416769,213.897532473885,62.7515952023998,18.57085,18.21165,18.3378,18.15503,18.21185,1345,301,5,447,682415229992200192,QSO,0.5543612,606,52365,436
1237651252039712846,205.764223749443,64.3189014911468,18.95645,18.58282,17.81341,17.37889,17.09954,1345,301,5,421,680155179043022848,QSO,0.1744781,604,52079,406
1237651252040433792,209.315750838638,63.6312471034331,19.44687,19.17477,18.88282,18.89688,18.91928,1345,301,5,432,681278884523567104,QSO,1.175058,605,52353,398
1237651252040892528,211.474804434058,63.3464516822581,19.26504,19.31967,19.20016,19.28837,19.34636,1345,301,5,439,8019888778255200256,QSO,1.017439,7123,56726,377
1237651252048036007,237.219500193444,53.7133592818408,19.48916,19.1612,19.22418,19.03085,18.8551,1345,301,5,548,695901009683179520,QSO,0.4922526,618,52049,345
1237651252041482342,214.201621021558,62.7567625328819,19.10486,19.13484,19.10994,18.90531,18.83286,1345,301,5,448,682437495102662656,QSO,1.879417,606,52365,517
1237651252043645080,223.152412162109,60.3434334970173,19.42349,19.47855,19.74874,20.01537,20.38014,1345,301,5,481,684698910878361600,QSO,0.8031853,608,52081,552
1237651252026409095,140.848536778831,58.0489049090775,19.25443,18.83953,18.78273,18.74397,18.64669,1345,301,5,218,507924101386496000,QSO,0.7482085,451,51908,521
1237651252026474519,141.351980872374,58.0645602429849,18.98015,18.66105,18.35104,18.36066,18.17179,1345,301,5,219,509015641605302272,QSO,0.9781973,452,51911,396
1237651252045938845,231.02505709027,57.0077336469112,19.41236,19.37765,19.32402,19.02367,19.02343,1345,301,5,516,7644906105072185344,QSO,1.912324,6790,56430,166
1237651252052230152,246.942959501422,46.561015610787,17.69269,17.58649,17.52012,17.33578,17.23535,1345,301,5,612,7118055863143297024,QSO,1.913286,6322,56190,424
1237651252046200881,231.819333247409,56.6837448413659,18.91517,18.85164,18.79273,18.69283,18.51789,1345,301,5,520,3246088804355827712,QSO,1.971023,2883,54525,434
1237651252046201057,231.982153942751,56.7218027771818,19.4865,19.33871,19.19759,19.19032,19.2315,1345,301,5,520,7651842374561886208,QSO,1.373549,6796,56453,824
1237651252046201064,231.826585682714,56.6210212638366,19.38178,19.27388,18.98698,18.83458,18.88011,1345,301,5,520,3246089354111641600,QSO,1.499492,2883,54525,436
1237651252046201132,232.008894042632,56.6411391894417,19.26059,19.06805,18.94199,18.78752,18.85703,1345,301,5,520,3246107770931406848,QSO,1.578675,2883,54525,503
1237651252052426941,247.433236329778,46.0840690266836,18.61517,18.60136,18.49663,18.52504,18.62124,1345,301,5,615,706022290688600064,QSO,1.336994,627,52144,302
1237651252052754520,248.034513623312,45.5922816470637,19.15452,19.03399,19.02381,18.82458,18.77808,1345,301,5,620,7118005835364233216,QSO,1.836022,6322,56190,242
1237651252053213221,248.874042726439,44.7137499081803,18.77997,18.41457,17.98932,17.89247,17.83696,1345,301,5,627,704983250740733952,QSO,1.102793,626,52057,618
1237651252053344637,249.182304343755,44.4312770786073,19.49089,19.32769,19.47223,19.15988,19.23311,1345,301,5,629,6789217772238467072,QSO,1.809114,6030,56097,150
1237651252060553446,260.115011848644,30.370369013878,18.85472,18.73095,18.75201,18.55898,18.59031,1345,301,5,739,3348510237752584192,QSO,1.676084,2974,54592,305
1237651252042465293,218.201850670744,61.6381097674269,19.0769,19.01072,18.91455,18.8639,18.76223,1345,301,5,463,683564219693557760,QSO,2.013066,607,52368,520
1237651252042727578,219.356069913087,61.4074978697248,19.593,19.60579,19.47544,19.33134,19.12435,1345,301,5,467,7670966179733368832,QSO,2.052569,6813,56419,764
1237651252043972697,224.464146391192,59.8469279834356,18.77099,18.56563,18.75728,18.6404,18.75124,1345,301,5,486,686909753464481792,QSO,0.5963177,610,52056,403
1237651252044234789,225.255646488489,59.5079935342167,18.81079,18.6122,18.53118,18.31944,18.21879,1345,301,5,490,686943013691222016,QSO,0.4728764,610,52056,524
1237651252049412107,240.793153592792,51.5868812067122,18.50562,18.49131,18.36985,18.35503,18.37237,1345,301,5,569,698194046652278784,QSO,1.388126,620,52375,495
1237651252049477683,240.959948316045,51.4106801157867,19.26299,19.20952,18.99412,18.97264,19.16368,1345,301,5,570,698194321530185728,QSO,1.191194,620,52375,496
1237651252049608863,241.338601850609,51.1280394185057,19.08716,18.97408,18.56455,18.33013,18.31096,1345,301,5,572,698205041768556544,QSO,1.228098,620,52375,535
